"date","site","code","locality","bruv_id","type","species","MaxN"
2022-03-03,"Coral Garden","CG","Kambing","TB027","shark","Whitetip Reef Shark",1
2022-03-09,"Great Wall","GW","Kambing","TB028","shark","Whitetip Reef Shark",1
2022-03-19,"Shark Point","SP","Liukang","TB029","shark","Blacktip Reef Shark",1
2022-03-19,"Shark Point","SP","Liukang","TB029","shark","Whitetip Reef Shark",1
2022-03-29,"Great Wall","GW","Kambing","TB031","shark","Whitetip Reef Shark",1
2022-04-04,"Mr. Ramli","MR","Liukang","TB032","ray","Blue-Spotted Stingray",1
2022-04-04,"Mr. Ramli","MR","Liukang","TB032","shark","Whitetip Reef Shark",1
2022-04-12,"Shark Point","SP","Liukang","TB033","shark","Blacktip Reef Shark",1
2022-04-12,"Shark Point","SP","Liukang","TB033","shark","Whitetip Reef Shark",1
2022-04-18,"Great Wall","GW","Kambing","TB034","ray","Marbled Stingray",1
2022-04-27,"Eagle Rock","ER","Kambing","TB036","shark","Whitetip Reef Shark",1
2022-05-06,"Blue Planet House Reef","BP","Bira West","TB037","ray","Spotted Eagle Ray",1
2022-05-06,"Blue Planet House Reef","BP","Bira West","TB037","shark","Whitetip Reef Shark",1
2022-05-08,"Shark Point","SP","Liukang","TB038","shark","Blacktip Reef Shark",1
2022-05-09,"Great Wall","GW","Kambing","TB039","shark","Whitetip Reef Shark",1
2022-05-17,"Stingray Bay","SB","Bira West","TB041","ray","Blue-Spotted Ribbontail Ray",1
2022-05-28,"Shark Point","SP","Liukang","TB042","ray","Spotted Eagle Ray",2
2022-05-28,"Shark Point","SP","Liukang","TB042","shark","Blacktip Reef Shark",1
2022-05-28,"Shark Point","SP","Liukang","TB042","shark","Whitetip Reef Shark",1
2022-06-01,"Eagle Rock","ER","Kambing","TB043","ray","Marbled Stingray",1
2022-06-01,"Eagle Rock","ER","Kambing","TB043","shark","Grey Reef Shark",1
2022-06-01,"Eagle Rock","ER","Kambing","TB043","shark","Whitetip Reef Shark",2
2022-06-05,"Mola Mola","MM","Kambing","TB044","ray","Marbled Stingray",1
2022-06-05,"Mola Mola","MM","Kambing","TB044","ray","Unknown Ray",1
2022-06-05,"Mola Mola","MM","Kambing","TB044","shark","Grey Reef Shark",1
2022-06-05,"Mola Mola","MM","Kambing","TB044","shark","Whitetip Reef Shark",1
2022-06-09,"The Cave","CV","Kambing","TB045","ray","Short Horned Pygmy Devil Ray",1
2022-06-24,"The Cave","CV","Kambing","TB047","shark","Whitetip Reef Shark",1
2022-07-05,"Blue Planet House Reef","BP","Bira West","TB049","shark","Whitetip Reef Shark",1
2022-07-07,"Shark Point","SP","Liukang","TB051","ray","Marbled Stingray",1
2022-07-07,"Shark Point","SP","Liukang","TB051","shark","Whitetip Reef Shark",1
2022-07-25,"Shark Point","SP","Liukang","TB055","shark","Blacktip Reef Shark",1
2022-09-03,"Shark Point","SP","Liukang","TB061","ray","Mangrove Whipray",1
2022-09-03,"Shark Point","SP","Liukang","TB061","ray","Marbled Stingray",1
2022-09-03,"Shark Point","SP","Liukang","TB061","shark","Blacktip Reef Shark",2
2022-09-08,"Shark Point","SP","Liukang","TB063","ray","Marbled Stingray",1
2022-09-08,"Shark Point","SP","Liukang","TB063","shark","Blacktip Reef Shark",1
2022-09-08,"Shark Point","SP","Liukang","TB063","shark","Whitetip Reef Shark",1
2022-09-15,"Mola Mola","MM","Kambing","TB065","ray","Marbled Stingray",1
2022-09-15,"Mola Mola","MM","Kambing","TB065","shark","Whitetip Reef Shark",1
2022-10-02,"Great Wall","GW","Kambing","TB067","shark","Whitetip Reef Shark",2
2022-10-03,"The Cave","CV","Kambing","TB068","shark","Whitetip Reef Shark",5
2022-10-17,"Shark Point","SP","Liukang","TB069","ray","Blue-Spotted Ribbontail Ray",1
2022-10-17,"Shark Point","SP","Liukang","TB069","shark","Blacktip Reef Shark",1
2022-10-20,"Mola Mola","MM","Kambing","TB070","shark","Whitetip Reef Shark",2
2022-11-01,"Shark Point","SP","Liukang","TB072","shark","Blacktip Reef Shark",1
2022-11-28,"The Cave","CV","Kambing","TB078","shark","Blacktip Reef Shark",1
2022-11-28,"The Cave","CV","Kambing","TB078","shark","Grey Reef Shark",1
2022-11-28,"The Cave","CV","Kambing","TB078","shark","Whitetip Reef Shark",1
2023-03-04,"Mola Mola","MM","Kambing","TB085","ray","Spotted Eagle Ray",1
2023-03-04,"Mola Mola","MM","Kambing","TB085","shark","Whitetip Reef Shark",3
2023-04-13,"The Cave","CV","Kambing","TB091","ray","Marbled Stingray",1
2023-05-18,"Coral Garden","CG","Kambing","TB093","shark","Whitetip Reef Shark",1
2023-05-20,"Blue Planet House Reef","BP","Bira West","TB094","shark","Whitetip Reef Shark",1
2023-05-30,"Mr. Ramli","MR","Liukang","TB095","ray","Blue-Spotted Stingray",1
2023-05-30,"Mr. Ramli","MR","Liukang","TB095","shark","Blacktip Reef Shark",1
2023-05-31,"Mola Mola","MM","Kambing","TB096","shark","Blacktip Reef Shark",1
2023-05-31,"Mola Mola","MM","Kambing","TB096","shark","Whitetip Reef Shark",1
2023-06-06,"The Cave","CV","Kambing","TB097","shark","Whitetip Reef Shark",1
2023-06-20,"Bira Dive Camp","BD","Bira West","TB098","ray","Spotted Eagle Ray",1
2023-06-26,"Great Wall","GW","Kambing","TB099","shark","Whitetip Reef Shark",2
2023-07-04,"Eagle Rock","ER","Kambing","TB100","shark","Whitetip Reef Shark",1
2023-07-10,"Mola Mola","MM","Kambing","TB101","shark","Grey Reef Shark",1
2023-07-10,"Mola Mola","MM","Kambing","TB101","shark","Whitetip Reef Shark",1
2023-07-18,"Coral Garden","CG","Kambing","TB102","shark","Blacktip Reef Shark",1
2023-07-18,"Coral Garden","CG","Kambing","TB102","shark","Whitetip Reef Shark",1
2023-07-24,"Shark Point","SP","Liukang","TB103","shark","Blacktip Reef Shark",1
2023-07-24,"Shark Point","SP","Liukang","TB103","shark","Whitetip Reef Shark",1
2023-07-31,"Stingray Bay","SB","Bira West","TB104","ray","Blue-Spotted Stingray",2
2023-09-16,"Mola Mola","MM","Kambing","TB109","shark","Blacktip Reef Shark",1
2023-09-18,"Great Wall","GW","Kambing","TB110","shark","Whitetip Reef Shark",1
2023-10-10,"The Cave","CV","Kambing","TB111","shark","Whitetip Reef Shark",1
2023-10-11,"Mr. Ramli","MR","Liukang","TB112","ray","Spotted Eagle Ray",1
2023-10-16,"Shark Point","SP","Liukang","TB113","shark","Blacktip Reef Shark",1
2023-10-16,"Shark Point","SP","Liukang","TB113","shark","Whitetip Reef Shark",1
2023-10-19,"Mola Mola","MM","Kambing","TB114","shark","Whitetip Reef Shark",1
2023-11-11,"Coral Garden","CG","Kambing","TB115","shark","Whitetip Reef Shark",1
2023-11-16,"Eagle Rock","ER","Kambing","TB116","shark","Grey Reef Shark",2
2023-12-05,"Bira Dive Camp","BD","Bira West","TB119","ray","Blue-Spotted Stingray",1
2024-01-08,"The Cave","CV","Kambing","TB124","shark","Whitetip Reef Shark",1
2024-04-23,"Coral Garden","CG","Kambing","TB132","shark","Blacktip Reef Shark",1
2024-05-08,"Stingray Bay","SB","Bira West","TB135","ray","Blue-Spotted Stingray",1
2024-05-13,"Mola Mola","MM","Kambing","TB136","shark","Whitetip Reef Shark",1
2024-05-22,"Mr. Ramli","MR","Liukang","TB138","shark","Blacktip Reef Shark",1
2024-06-05,"Eagle Rock","ER","Kambing","TB139","shark","Blacktip Reef Shark",1
2024-06-05,"Eagle Rock","ER","Kambing","TB139","shark","Whitetip Reef Shark",1
2024-06-24,"Mola Mola","MM","Kambing","TB141","ray","Spotted Eagle Ray",1
2024-06-24,"Mola Mola","MM","Kambing","TB141","shark","Whitetip Reef Shark",1
2024-06-25,"The Cave","CV","Kambing","TB142","shark","Whitetip Reef Shark",1
2024-07-04,"Coral Garden","CG","Kambing","TB143","shark","Blacktip Reef Shark",1
2024-07-04,"Coral Garden","CG","Kambing","TB143","shark","Whitetip Reef Shark",1
2024-07-08,"Stingray Bay","SB","Bira West","TB144","ray","Blue-Spotted Stingray",1
2024-07-25,"Shark Point","SP","Liukang","TB146","ray","Marbled Stingray",1
2024-07-25,"Shark Point","SP","Liukang","TB146","shark","Whitetip Reef Shark",1
2024-08-21,"Mola Mola","MM","Kambing","TB150","shark","Whitetip Reef Shark",4
2024-09-02,"Coral Garden","CG","Kambing","TB152","shark","Whitetip Reef Shark",1
2024-09-14,"Blue Planet House Reef","BP","Bira West","TB153","ray","Blue-Spotted Stingray",1
2024-09-26,"Eagle Rock","ER","Kambing","TB154","shark","Scalloped Hammerhead",1
2024-09-26,"Eagle Rock","ER","Kambing","TB154","shark","Whitetip Reef Shark",1
2024-10-03,"Mr. Ramli","MR","Liukang","TB156","ray","Spotted Eagle Ray",1
2024-10-20,"Great Wall","GW","Kambing","TB159","shark","Whitetip Reef Shark",1
2024-10-21,"Stingray Bay","SB","Bira West","TB160","shark","Whitetip Reef Shark",1
2024-10-21,"Stingray Bay","SB","Bira West","TB160","ray","Blue-Spotted Stingray",1
2024-11-04,"Mola Mola","MM","Kambing","TB162","shark","Whitetip Reef Shark",1
2024-11-28,"The Cave","CV","Kambing","TB165","shark","Whitetip Reef Shark",1
2024-12-05,"Mr. Ramli","MR","Liukang","TB166","ray","Blue-Spotted Stingray",1
2024-12-14,"Great Wall","GW","Kambing","TB168","shark","Whitetip Reef Shark",1
2024-12-22,"Kasuso","KS","Bira East","TB169","ray","Shorthorned Pygmy Devil Ray",1
